,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
71,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,7,1.5,affected,0.213
72,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35439426420600967,,0.7,0.0,8,1.5,affected,0.572
73,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31077740702336043,,0.7,0.697,9,1.5,affected,0.691
74,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31636167849755664,,0.7,0.074,10,1.5,affected,0.857
75,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2970827208977597,,0.7,0.962,11,1.5,affected,0.972
76,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,12,1.5,affected,1.0
77,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,13,1.5,affected,1.0
78,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969795827314994,,0.7,0.979,14,1.5,affected,0.982
79,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2970264936721748,,0.7,0.97,15,1.5,affected,0.977
80,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,16,1.5,affected,1.0
81,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.346853251221286,,0.7,0.39,17,1.5,affected,0.405
82,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,18,1.5,affected,1.0
83,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31676948982835906,,0.7,0.11,19,1.5,affected,0.848
84,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3364641035647076,,0.7,0.48,20,1.5,affected,0.462
85,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,21,1.5,affected,1.0
86,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,22,1.5,affected,0.0
87,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,23,1.5,affected,0.0
88,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.424,24,1.5,affected,1.0
89,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,25,1.5,affected,1.0
90,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31683213284050266,,0.7,0.13,26,1.5,affected,0.844
91,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3098494555611911,,0.7,0.696,27,1.5,affected,0.713
92,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3644810052220898,,0.7,0.272,28,1.5,affected,0.28
93,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,29,1.5,affected,0.0
94,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,30,1.5,affected,0.0
95,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,31,1.5,affected,0.0
96,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,0,1.5,didn't affect,0.0
97,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,1,1.5,didn't affect,0.353
98,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3205065864137247,,0.7,0.0,2,1.5,didn't affect,0.0
99,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1840190512319899,,0.7,0.0,3,1.5,didn't affect,0.57
100,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22435889078266838,,0.7,0.21,4,1.5,didn't affect,0.221
101,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,1.0,5,1.5,didn't affect,0.0
102,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11037452245221824,,0.7,0.992,6,1.5,didn't affect,0.003
103,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,7,1.5,didn't affect,0.213
104,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18360928229664095,,0.7,0.0,8,1.5,didn't affect,0.572
105,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12322088069219331,,0.7,0.697,9,1.5,didn't affect,0.691
106,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1293886300215321,,0.7,0.074,10,1.5,didn't affect,0.857
107,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10938369312988327,,0.7,0.962,11,1.5,didn't affect,0.972
108,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,1.0,12,1.5,didn't affect,1.0
109,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,0.0,13,1.5,didn't affect,1.0
110,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.1092857259417624,,0.7,0.979,14,1.5,didn't affect,0.982
111,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10933027416294903,,0.7,0.97,15,1.5,didn't affect,0.977
112,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,0.0,16,1.5,didn't affect,1.0
113,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.1705897896047814,,0.7,0.39,17,1.5,didn't affect,0.405
114,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,18,1.5,didn't affect,1.0
115,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12985239053890854,,0.7,0.11,19,1.5,didn't affect,0.848
116,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1548256225038702,,0.7,0.48,20,1.5,didn't affect,0.462
117,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,1.0,21,1.5,didn't affect,1.0
118,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,22,1.5,didn't affect,0.0
119,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,23,1.5,didn't affect,0.0
120,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10923177257303593,,0.7,0.424,24,1.5,didn't affect,1.0
121,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,25,1.5,didn't affect,1.0
122,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.12992379473332186,,0.7,0.13,26,1.5,didn't affect,0.844
123,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.12222760877837044,,0.7,0.696,27,1.5,didn't affect,0.713
124,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20393522893685884,,0.7,0.272,28,1.5,didn't affect,0.28
125,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,29,1.5,didn't affect,0.0
126,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,30,1.5,didn't affect,0.0
127,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,31,1.5,didn't affect,0.0
128,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,0,1.5,caused,0.0
129,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,1,1.5,caused,0.353
130,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10202201519868298,,0.7,0.0,2,1.5,caused,0.0
131,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21652194621731152,,0.7,0.0,3,1.5,caused,0.57
132,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1756692090099675,,0.7,0.21,4,1.5,caused,0.221
133,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,5,1.5,caused,0.0
134,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3086397575726595,,0.7,0.992,6,1.5,caused,0.003
135,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,7,1.5,caused,0.213
136,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21697042654169585,,0.7,0.0,8,1.5,caused,0.572
137,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29085944802198926,,0.7,0.697,9,1.5,caused,0.691
138,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28258513813623076,,0.7,0.074,10,1.5,caused,0.857
139,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3100420097747989,,0.7,0.962,11,1.5,caused,0.972
140,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,12,1.5,caused,1.0
141,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,13,1.5,caused,1.0
142,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31018089725668896,,0.7,0.979,14,1.5,caused,0.982
143,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31011773613144145,,0.7,0.97,15,1.5,caused,0.977
144,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.0,16,1.5,caused,1.0
145,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.23158243653625502,,0.7,0.39,17,1.5,caused,0.405
146,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,1.0,18,1.5,caused,1.0
147,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28196981659488174,,0.7,0.11,19,1.5,caused,0.848
148,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.25023051335623375,,0.7,0.48,20,1.5,caused,0.462
149,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,1.0,21,1.5,caused,1.0
150,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,22,1.5,caused,0.0
151,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,23,1.5,caused,0.0
152,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.31025740516602296,,0.7,0.424,24,1.5,caused,1.0
153,how,1.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.13365965767871912,,0.7,0.0,25,1.5,caused,1.0
154,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28187516159545584,,0.7,0.13,26,1.5,caused,0.844
155,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2922078128719364,,0.7,0.696,27,1.5,caused,0.713
156,how,1.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.19554728600563706,,0.7,0.272,28,1.5,caused,0.28
